TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:               a; TF: 0.025230; IDF: 0.074108; TF-IDF: 0.001870
word:             sid; TF: 0.001032; IDF: 1.540445; TF-IDF: 0.001590
word:             was; TF: 0.015099; IDF: 0.074108; TF-IDF: 0.001119
word:               s; TF: 0.011382; IDF: 0.074108; TF-IDF: 0.000844
-------------------------------
word:            soul; TF: 0.000206; IDF: 0.241162; TF-IDF: 0.000050
word:      infatuated; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:            sour; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:           night; TF: 0.001200; IDF: 0.074108; TF-IDF: 0.000089
word:      commanders; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          talent; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        effusion; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      alteration; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:      proclaimed; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         pistols; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:         western; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:            sown; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           there; TF: 0.004388; IDF: 0.074108; TF-IDF: 0.000325
word:          marble; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:        december; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         sinking; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         winning; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:         secrecy; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          author; TF: 0.000039; IDF: 0.000000; TF-IDF: 0.000000
word:           these; TF: 0.000671; IDF: 0.074108; TF-IDF: 0.000050
word:         visions; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         stomach; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:         created; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:         matters; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         enabled; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:      vindictive; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:        strongly; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:           tools; TF: 0.000129; IDF: 0.441833; TF-IDF: 0.000057
word:         fencing; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       quickened; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          wealth; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:          manned; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         dilemma; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:          refuge; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:          manner; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:          strict; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:        effusive; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          theory; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:    ejaculations; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:    thunderstorm; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        laughter; TF: 0.000103; IDF: 0.336472; TF-IDF: 0.000035
word:           dried; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
