TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:          marius; TF: 0.002381; IDF: 1.540445; TF-IDF: 0.003667
word:          javert; TF: 0.000811; IDF: 2.639057; TF-IDF: 0.002142
word:             rue; TF: 0.001157; IDF: 1.540445; TF-IDF: 0.001782
word:      thenardier; TF: 0.000926; IDF: 1.252763; TF-IDF: 0.001160
-------------------------------
word:      contracted; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000024
word:            soul; TF: 0.000525; IDF: 0.241162; TF-IDF: 0.000127
word:            soup; TF: 0.000023; IDF: 0.559616; TF-IDF: 0.000013
word:            sour; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000002
word:            sous; TF: 0.000218; IDF: 2.639057; TF-IDF: 0.000577
word:        seedling; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      consigning; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          petard; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           night; TF: 0.000775; IDF: 0.074108; TF-IDF: 0.000057
word:      commanders; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          chides; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    prosecutions; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          talent; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000008
word:        marquesa; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         parcels; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        effusion; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:      alteration; TF: 0.000007; IDF: 0.074108; TF-IDF: 0.000001
word:      proclaimed; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:         pistols; TF: 0.000043; IDF: 1.029619; TF-IDF: 0.000045
word:          tilsit; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         western; TF: 0.000002; IDF: 0.559616; TF-IDF: 0.000001
word:            sown; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         famueil; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           there; TF: 0.004650; IDF: 0.074108; TF-IDF: 0.000345
word:        pursuers; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          marble; TF: 0.000057; IDF: 0.559616; TF-IDF: 0.000032
word:         columns; TF: 0.000023; IDF: 1.252763; TF-IDF: 0.000028
word:         dismiss; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        december; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:         dinners; TF: 0.000023; IDF: 0.559616; TF-IDF: 0.000013
word:     postulatore; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         sinking; TF: 0.000016; IDF: 0.441833; TF-IDF: 0.000007
word:         winning; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:         gardens; TF: 0.000045; IDF: 0.847298; TF-IDF: 0.000038
word:          jerked; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:         suction; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         secrecy; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          author; TF: 0.000040; IDF: 0.000000; TF-IDF: 0.000000
word:         caudine; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           these; TF: 0.001748; IDF: 0.074108; TF-IDF: 0.000130
